iter	Passed	Remaining
807	653	155
808	654	154
809	655	153
810	656	152
811	656	152
812	657	151
813	658	150
814	658	149
815	659	148
816	660	147
817	660	147
818	661	146
819	662	145
820	663	144
821	663	143
822	664	142
823	665	142
824	666	141
825	666	140
826	667	139
827	668	138
828	668	137
829	669	137
830	670	136
831	671	135
832	671	134
833	672	133
834	673	133
835	673	132
836	674	131
837	675	130
838	676	129
839	676	128
840	677	128
841	678	127
842	678	126
843	679	125
844	680	124
845	681	124
846	682	123
847	682	122
848	683	121
849	684	120
850	685	120
851	686	119
852	687	118
853	688	117
854	688	116
855	689	116
856	690	115
857	691	114
858	692	113
859	693	112
860	694	112
861	695	111
862	696	110
863	696	109
864	697	108
865	698	108
866	699	107
867	700	106
868	701	105
869	702	104
870	703	104
871	703	103
872	704	102
873	705	101
874	706	100
875	707	100
876	708	99
877	709	98
878	710	97
879	710	96
880	711	96
881	712	95
882	713	94
883	714	93
884	715	92
885	715	92
886	716	91
887	717	90
888	718	89
889	719	88
890	720	88
891	721	87
892	722	86
893	723	85
894	723	84
895	724	84
896	725	83
897	726	82
898	727	81
899	727	80
900	728	80
901	729	79
902	730	78
903	731	77
904	731	76
905	732	76
906	733	75
907	734	74
908	735	73
909	735	72
910	737	72
911	737	71
912	738	70
913	739	69
914	740	68
915	741	67
916	742	67
917	742	66
918	743	65
919	744	64
920	745	63
921	746	63
922	747	62
923	748	61
924	748	60
925	749	59
926	750	59
927	751	58
928	752	57
929	753	56
930	753	55
931	755	55
932	755	54
933	756	53
934	757	52
935	758	51
936	759	51
937	759	50
938	760	49
939	761	48
940	762	47
941	763	46
942	764	46
943	764	45
944	765	44
945	766	43
946	767	42
947	768	42
948	769	41
949	770	40
950	771	39
951	772	38
952	772	38
953	773	37
954	774	36
955	775	35
956	776	34
957	777	34
958	778	33
959	778	32
960	779	31
961	780	30
962	781	30
963	782	29
964	783	28
965	784	27
966	785	26
967	786	25
968	787	25
969	787	24
970	788	23
971	789	22
972	790	21
973	791	21
974	791	20
975	792	19
976	793	18
977	794	17
978	795	17
979	795	16
980	796	15
981	797	14
982	798	13
983	799	13
984	800	12
985	801	11
986	802	10
987	802	9
988	803	8
989	804	8
990	805	7
991	806	6
992	807	5
993	808	4
994	809	4
995	809	3
996	810	2
997	811	1
998	812	0
999	812	0
